SDAccel Timeline Trace
Generated on: 2019-03-20 19:29:23
Msec since Epoch: 1553081363142
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4285.450087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106832,106833,0.00333333,4285.450087,4285.45009,
4285.450153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106852,106853,0.00333333,4285.450153,4285.450157,
4285.45022,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106872,106873,0.00333333,4285.45022,4285.450223,
4285.450287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106892,106893,0.00333333,4285.450287,4285.45029,
4285.450353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106912,106913,0.00333333,4285.450353,4285.450357,
4285.45042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106932,106933,0.00333333,4285.45042,4285.450423,
4285.450487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106952,106953,0.00333333,4285.450487,4285.45049,
4285.450553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106972,106973,0.00333333,4285.450553,4285.450557,
4285.45062,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,106992,106993,0.00333333,4285.45062,4285.450623,
4285.450687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107012,107013,0.00333333,4285.450687,4285.45069,
4285.450753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107032,107033,0.00333333,4285.450753,4285.450757,
4285.45082,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107052,107053,0.00333333,4285.45082,4285.450823,
4285.450887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107072,107073,0.00333333,4285.450887,4285.45089,
4285.450953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107092,107093,0.00333333,4285.450953,4285.450957,
4285.45102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107112,107113,0.00333333,4285.45102,4285.451023,
4285.451087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107132,107133,0.00333333,4285.451087,4285.45109,
4285.451153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107152,107153,0.00333333,4285.451153,4285.451157,
4285.45122,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107172,107173,0.00333333,4285.45122,4285.451223,
4285.451287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107192,107193,0.00333333,4285.451287,4285.45129,
4285.451353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107212,107213,0.00333333,4285.451353,4285.451357,
4285.45142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107232,107233,0.00333333,4285.45142,4285.451423,
4285.451487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107252,107253,0.00333333,4285.451487,4285.45149,
4285.451553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107272,107273,0.00333333,4285.451553,4285.451557,
4285.45162,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107292,107293,0.00333333,4285.45162,4285.451623,
4285.451687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107312,107313,0.00333333,4285.451687,4285.45169,
4285.451753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107332,107333,0.00333333,4285.451753,4285.451757,
4285.45182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107352,107353,0.00333333,4285.45182,4285.451823,
4285.451887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107372,107373,0.00333333,4285.451887,4285.45189,
4285.451953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107392,107393,0.00333333,4285.451953,4285.451957,
4285.45202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107412,107413,0.00333333,4285.45202,4285.452023,
4285.452087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107432,107433,0.00333333,4285.452087,4285.45209,
4285.452153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107452,107453,0.00333333,4285.452153,4285.452157,
4285.45222,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107472,107473,0.00333333,4285.45222,4285.452223,
4285.452287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107492,107493,0.00333333,4285.452287,4285.45229,
4285.452353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107512,107513,0.00333333,4285.452353,4285.452357,
4285.45242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107532,107533,0.00333333,4285.45242,4285.452423,
4285.452487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107552,107553,0.00333333,4285.452487,4285.45249,
4285.452553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107572,107573,0.00333333,4285.452553,4285.452557,
4285.45262,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107592,107593,0.00333333,4285.45262,4285.452623,
4285.452897,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107675,107676,0.00333333,4285.452897,4285.4529,
4285.452903,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107677,107678,0.00333333,4285.452903,4285.452907,
4285.45291,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107679,107680,0.00333333,4285.45291,4285.452913,
4285.452913,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107680,107681,0.00333333,4285.452913,4285.452917,
4285.45297,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107697,107698,0.00333333,4285.45297,4285.452973,
4285.45303,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107715,107716,0.00333333,4285.45303,4285.453033,
4285.453087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107732,107733,0.00333333,4285.453087,4285.45309,
4285.453153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107752,107753,0.00333333,4285.453153,4285.453157,
4285.45322,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107772,107773,0.00333333,4285.45322,4285.453223,
4285.453287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107792,107793,0.00333333,4285.453287,4285.45329,
4285.453353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107812,107813,0.00333333,4285.453353,4285.453357,
4285.45342,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107832,107833,0.00333333,4285.45342,4285.453423,
4285.453487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107852,107853,0.00333333,4285.453487,4285.45349,
4285.453553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107872,107873,0.00333333,4285.453553,4285.453557,
4285.45362,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107892,107893,0.00333333,4285.45362,4285.453623,
4285.453693,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107914,107915,0.00333333,4285.453693,4285.453697,
4285.453753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107932,107933,0.00333333,4285.453753,4285.453757,
4285.45382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107952,107953,0.00333333,4285.45382,4285.453823,
4285.453887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107972,107973,0.00333333,4285.453887,4285.45389,
4285.453953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,107992,107993,0.00333333,4285.453953,4285.453957,
4285.45402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108012,108013,0.00333333,4285.45402,4285.454023,
4285.454087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108032,108033,0.00333333,4285.454087,4285.45409,
4285.454153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108052,108053,0.00333333,4285.454153,4285.454157,
4285.45422,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108072,108073,0.00333333,4285.45422,4285.454223,
4285.454287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108092,108093,0.00333333,4285.454287,4285.45429,
4285.454353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108112,108113,0.00333333,4285.454353,4285.454357,
4285.45442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108132,108133,0.00333333,4285.45442,4285.454423,
4285.454487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108152,108153,0.00333333,4285.454487,4285.45449,
4285.454553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108172,108173,0.00333333,4285.454553,4285.454557,
4285.45462,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108192,108193,0.00333333,4285.45462,4285.454623,
4285.454687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108212,108213,0.00333333,4285.454687,4285.45469,
4285.454753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108232,108233,0.00333333,4285.454753,4285.454757,
4285.45482,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108252,108253,0.00333333,4285.45482,4285.454823,
4285.454887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108272,108273,0.00333333,4285.454887,4285.45489,
4285.454953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108292,108293,0.00333333,4285.454953,4285.454957,
4285.45502,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108312,108313,0.00333333,4285.45502,4285.455023,
4285.455087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108332,108333,0.00333333,4285.455087,4285.45509,
4285.455153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108352,108353,0.00333333,4285.455153,4285.455157,
4285.45522,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108372,108373,0.00333333,4285.45522,4285.455223,
4285.455287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108392,108393,0.00333333,4285.455287,4285.45529,
4285.455353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108412,108413,0.00333333,4285.455353,4285.455357,
4285.45542,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108432,108433,0.00333333,4285.45542,4285.455423,
4285.455487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108452,108453,0.00333333,4285.455487,4285.45549,
4285.455553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108472,108473,0.00333333,4285.455553,4285.455557,
4285.45562,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108492,108493,0.00333333,4285.45562,4285.455623,
4285.455687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108512,108513,0.00333333,4285.455687,4285.45569,
4285.455753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108532,108533,0.00333333,4285.455753,4285.455757,
4285.45582,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108552,108553,0.00333333,4285.45582,4285.455823,
4285.455887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108572,108573,0.00333333,4285.455887,4285.45589,
4285.455953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108592,108593,0.00333333,4285.455953,4285.455957,
4285.45602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108612,108613,0.00333333,4285.45602,4285.456023,
4285.456087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108632,108633,0.00333333,4285.456087,4285.45609,
4285.456167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108656,108657,0.00333333,4285.456167,4285.45617,
4285.45622,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108672,108673,0.00333333,4285.45622,4285.456223,
4285.456287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108692,108693,0.00333333,4285.456287,4285.45629,
4285.456353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108712,108713,0.00333333,4285.456353,4285.456357,
4285.45642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108732,108733,0.00333333,4285.45642,4285.456423,
4285.456487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108752,108753,0.00333333,4285.456487,4285.45649,
4285.456553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108772,108773,0.00333333,4285.456553,4285.456557,
4285.45662,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108792,108793,0.00333333,4285.45662,4285.456623,
4285.456687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108812,108813,0.00333333,4285.456687,4285.45669,
4285.456753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108832,108833,0.00333333,4285.456753,4285.456757,
4285.45682,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108852,108853,0.00333333,4285.45682,4285.456823,
4285.456887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108872,108873,0.00333333,4285.456887,4285.45689,
4285.45696,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108894,108895,0.00333333,4285.45696,4285.456963,
4285.45702,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108912,108913,0.00333333,4285.45702,4285.457023,
4285.457087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108932,108933,0.00333333,4285.457087,4285.45709,
4285.457153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108952,108953,0.00333333,4285.457153,4285.457157,
4285.45722,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108972,108973,0.00333333,4285.45722,4285.457223,
4285.457287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,108992,108993,0.00333333,4285.457287,4285.45729,
4285.457353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109012,109013,0.00333333,4285.457353,4285.457357,
4285.45742,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109032,109033,0.00333333,4285.45742,4285.457423,
4285.457487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109052,109053,0.00333333,4285.457487,4285.45749,
4285.457553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109072,109073,0.00333333,4285.457553,4285.457557,
4285.45762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109092,109093,0.00333333,4285.45762,4285.457623,
4285.457687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109112,109113,0.00333333,4285.457687,4285.45769,
4285.457753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109132,109133,0.00333333,4285.457753,4285.457757,
4285.45782,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109152,109153,0.00333333,4285.45782,4285.457823,
4285.457887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109172,109173,0.00333333,4285.457887,4285.45789,
4285.457953,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109192,109193,0.00333333,4285.457953,4285.457957,
4285.45802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109212,109213,0.00333333,4285.45802,4285.458023,
4285.458087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109232,109233,0.00333333,4285.458087,4285.45809,
4285.458153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109252,109253,0.00333333,4285.458153,4285.458157,
4285.45822,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109272,109273,0.00333333,4285.45822,4285.458223,
4285.458287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109292,109293,0.00333333,4285.458287,4285.45829,
4285.458353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109312,109313,0.00333333,4285.458353,4285.458357,
4285.45842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109332,109333,0.00333333,4285.45842,4285.458423,
4285.458487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109352,109353,0.00333333,4285.458487,4285.45849,
4285.458553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109372,109373,0.00333333,4285.458553,4285.458557,
4285.458617,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109391,109392,0.00333333,4285.458617,4285.45862,
4285.458687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109412,109413,0.00333333,4285.458687,4285.45869,
4285.458753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109432,109433,0.00333333,4285.458753,4285.458757,
4285.45882,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109452,109453,0.00333333,4285.45882,4285.458823,
4285.458887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109472,109473,0.00333333,4285.458887,4285.45889,
4285.459163,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109555,109556,0.00333333,4285.459163,4285.459167,
4285.459167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109556,109557,0.00333333,4285.459167,4285.45917,
4285.45917,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109557,109558,0.00333333,4285.45917,4285.459173,
4285.45918,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109560,109561,0.00333333,4285.45918,4285.459183,
4285.459237,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109577,109578,0.00333333,4285.459237,4285.45924,
4285.459293,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109594,109595,0.00333333,4285.459293,4285.459297,
4285.459353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109612,109613,0.00333333,4285.459353,4285.459357,
4285.45942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109632,109633,0.00333333,4285.45942,4285.459423,
4285.459487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109652,109653,0.00333333,4285.459487,4285.45949,
4285.459553,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109672,109673,0.00333333,4285.459553,4285.459557,
4285.45962,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109692,109693,0.00333333,4285.45962,4285.459623,
4285.459687,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109712,109713,0.00333333,4285.459687,4285.45969,
4285.459753,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109732,109733,0.00333333,4285.459753,4285.459757,
4285.45982,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109752,109753,0.00333333,4285.45982,4285.459823,
4285.459887,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109772,109773,0.00333333,4285.459887,4285.45989,
4285.459963,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109795,109796,0.00333333,4285.459963,4285.459967,
4285.46002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109812,109813,0.00333333,4285.46002,4285.460023,
4285.460087,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109832,109833,0.00333333,4285.460087,4285.46009,
4285.460153,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109852,109853,0.00333333,4285.460153,4285.460157,
4285.46022,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109872,109873,0.00333333,4285.46022,4285.460223,
4285.460287,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109892,109893,0.00333333,4285.460287,4285.46029,
4285.460353,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109912,109913,0.00333333,4285.460353,4285.460357,
4285.46042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109932,109933,0.00333333,4285.46042,4285.460423,
4285.460487,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,109952,109953,0.00333333,4285.460487,4285.46049,
