SDAccel Timeline Trace
Generated on: 2019-03-21 14:25:45
Msec since Epoch: 1553149545648
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4106.909402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89569,89570,0.00333333,4106.909402,4106.909405,
4106.909468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89589,89590,0.00333333,4106.909468,4106.909472,
4106.909532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89608,89609,0.00333333,4106.909532,4106.909535,
4106.909602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89629,89630,0.00333333,4106.909602,4106.909605,
4106.909668,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89649,89650,0.00333333,4106.909668,4106.909672,
4106.909732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89668,89669,0.00333333,4106.909732,4106.909735,
4106.909802,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89689,89690,0.00333333,4106.909802,4106.909805,
4106.909868,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89709,89710,0.00333333,4106.909868,4106.909872,
4106.909942,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89731,89732,0.00333333,4106.909942,4106.909945,
4106.910002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89749,89750,0.00333333,4106.910002,4106.910005,
4106.910068,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89769,89770,0.00333333,4106.910068,4106.910072,
4106.910142,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89791,89792,0.00333333,4106.910142,4106.910145,
4106.910202,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89809,89810,0.00333333,4106.910202,4106.910205,
4106.910268,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89829,89830,0.00333333,4106.910268,4106.910272,
4106.910332,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89848,89849,0.00333333,4106.910332,4106.910335,
4106.910402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89869,89870,0.00333333,4106.910402,4106.910405,
4106.910468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89889,89890,0.00333333,4106.910468,4106.910472,
4106.910532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89908,89909,0.00333333,4106.910532,4106.910535,
4106.910602,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89929,89930,0.00333333,4106.910602,4106.910605,
4106.911895,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90317,90318,0.00333333,4106.911895,4106.911898,
4106.911898,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90318,90319,0.00333333,4106.911898,4106.911902,
4106.911915,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90323,90324,0.00333333,4106.911915,4106.911918,
4106.911928,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90327,90328,0.00333333,4106.911928,4106.911932,
4106.911945,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90332,90333,0.00333333,4106.911945,4106.911948,
4106.911965,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90338,90339,0.00333333,4106.911965,4106.911968,
4106.911978,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90342,90343,0.00333333,4106.911978,4106.911982,
4106.911995,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90347,90348,0.00333333,4106.911995,4106.911998,
4106.912015,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90353,90354,0.00333333,4106.912015,4106.912018,
4106.912028,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90357,90358,0.00333333,4106.912028,4106.912032,
4106.912045,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90362,90363,0.00333333,4106.912045,4106.912048,
4106.912065,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90368,90369,0.00333333,4106.912065,4106.912068,
4106.912078,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90372,90373,0.00333333,4106.912078,4106.912082,
4106.912095,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90377,90378,0.00333333,4106.912095,4106.912098,
4106.912115,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90383,90384,0.00333333,4106.912115,4106.912118,
4106.912128,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90387,90388,0.00333333,4106.912128,4106.912132,
4106.912495,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90497,90498,0.00333333,4106.912495,4106.912498,
4106.912558,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90516,90517,0.00333333,4106.912558,4106.912562,
4106.912628,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90537,90538,0.00333333,4106.912628,4106.912632,
4106.912698,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90558,90559,0.00333333,4106.912698,4106.912702,
4106.912762,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90577,90578,0.00333333,4106.912762,4106.912765,
4106.912828,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90597,90598,0.00333333,4106.912828,4106.912832,
4106.912895,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90617,90618,0.00333333,4106.912895,4106.912898,
4106.912958,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90636,90637,0.00333333,4106.912958,4106.912962,
4106.913028,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90657,90658,0.00333333,4106.913028,4106.913032,
4106.913095,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90677,90678,0.00333333,4106.913095,4106.913098,
4106.913158,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90696,90697,0.00333333,4106.913158,4106.913162,
4106.913228,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90717,90718,0.00333333,4106.913228,4106.913232,
4106.913295,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90737,90738,0.00333333,4106.913295,4106.913298,
4106.913358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90756,90757,0.00333333,4106.913358,4106.913362,
4106.913428,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90777,90778,0.00333333,4106.913428,4106.913432,
4106.913495,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90797,90798,0.00333333,4106.913495,4106.913498,
4106.913775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90881,90882,0.00333333,4106.913775,4106.913778,
4106.913778,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90882,90883,0.00333333,4106.913778,4106.913782,
4106.913792,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90886,90887,0.00333333,4106.913792,4106.913795,
4106.913795,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90887,90888,0.00333333,4106.913795,4106.913798,
4106.926275,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,94631,94632,0.00333333,4106.926275,4106.926278,
4106.926348,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,94653,94654,0.00333333,4106.926348,4106.926352,
4106.926425,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,94676,94677,0.00333333,4106.926425,4106.926428,
4106.926498,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,94698,94699,0.00333333,4106.926498,4106.926502,
4106.926575,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,94721,94722,0.00333333,4106.926575,4106.926578,
4106.926648,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,94743,94744,0.00333333,4106.926648,4106.926652,
4106.926725,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,94766,94767,0.00333333,4106.926725,4106.926728,
4106.926768,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,94779,94780,0.00333333,4106.926768,4106.926772,
4106.927558,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95016,95017,0.00333333,4106.927558,4106.927562,
4106.927565,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95018,95019,0.00333333,4106.927565,4106.927568,
4106.927575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95021,95022,0.00333333,4106.927575,4106.927578,
4106.927595,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95027,95028,0.00333333,4106.927595,4106.927598,
4106.927608,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95031,95032,0.00333333,4106.927608,4106.927612,
4106.927625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95036,95037,0.00333333,4106.927625,4106.927628,
4106.927645,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95042,95043,0.00333333,4106.927645,4106.927648,
4106.927658,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95046,95047,0.00333333,4106.927658,4106.927662,
4106.927675,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95051,95052,0.00333333,4106.927675,4106.927678,
4106.927695,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95057,95058,0.00333333,4106.927695,4106.927698,
4106.927708,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95061,95062,0.00333333,4106.927708,4106.927712,
4106.927725,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95066,95067,0.00333333,4106.927725,4106.927728,
4106.927745,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95072,95073,0.00333333,4106.927745,4106.927748,
4106.927758,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95076,95077,0.00333333,4106.927758,4106.927762,
4106.927775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95081,95082,0.00333333,4106.927775,4106.927778,
4106.927795,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95087,95088,0.00333333,4106.927795,4106.927798,
4106.928158,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95196,95197,0.00333333,4106.928158,4106.928162,
4106.928225,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95216,95217,0.00333333,4106.928225,4106.928228,
4106.928292,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95236,95237,0.00333333,4106.928292,4106.928295,
4106.928358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95256,95257,0.00333333,4106.928358,4106.928362,
4106.928425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95276,95277,0.00333333,4106.928425,4106.928428,
4106.928492,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95296,95297,0.00333333,4106.928492,4106.928495,
4106.928558,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95316,95317,0.00333333,4106.928558,4106.928562,
4106.928625,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95336,95337,0.00333333,4106.928625,4106.928628,
4106.928692,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95356,95357,0.00333333,4106.928692,4106.928695,
4106.928758,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95376,95377,0.00333333,4106.928758,4106.928762,
4106.928825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95396,95397,0.00333333,4106.928825,4106.928828,
4106.928892,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95416,95417,0.00333333,4106.928892,4106.928895,
4106.928958,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95436,95437,0.00333333,4106.928958,4106.928962,
4106.929025,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95456,95457,0.00333333,4106.929025,4106.929028,
4106.929092,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95476,95477,0.00333333,4106.929092,4106.929095,
4106.929158,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95496,95497,0.00333333,4106.929158,4106.929162,
4106.929232,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95518,95519,0.00333333,4106.929232,4106.929235,
4106.929292,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95536,95537,0.00333333,4106.929292,4106.929295,
4106.929358,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95556,95557,0.00333333,4106.929358,4106.929362,
4106.929425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,95576,95577,0.00333333,4106.929425,4106.929428,
4106.941932,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,99328,99330,0.00666667,4106.941932,4106.941938,
4106.942008,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,99351,99353,0.00666667,4106.942008,4106.942015,
4106.942082,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,99373,99375,0.00666667,4106.942082,4106.942088,
4106.942158,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,99396,99398,0.00666667,4106.942158,4106.942165,
4106.942232,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,99418,99420,0.00666667,4106.942232,4106.942238,
4106.942308,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,99441,99443,0.00666667,4106.942308,4106.942315,
4106.942382,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,99463,99465,0.00666667,4106.942382,4106.942388,
4106.942428,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,99477,99479,0.00666667,4106.942428,4106.942435,
4106.944395,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100067,100068,0.00333333,4106.944395,4106.944398,
4106.944398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100068,100069,0.00333333,4106.944398,4106.944402,
4106.944402,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100069,100070,0.00333333,4106.944402,4106.944405,
4106.944408,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100071,100072,0.00333333,4106.944408,4106.944412,
4106.944415,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100073,100074,0.00333333,4106.944415,4106.944418,
4106.944418,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100074,100075,0.00333333,4106.944418,4106.944422,
4106.944425,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100076,100077,0.00333333,4106.944425,4106.944428,
4106.944428,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100077,100078,0.00333333,4106.944428,4106.944432,
4106.944432,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100078,100079,0.00333333,4106.944432,4106.944435,
4106.944442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100081,100082,0.00333333,4106.944442,4106.944445,
4106.944445,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100082,100083,0.00333333,4106.944445,4106.944448,
4106.944448,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100083,100084,0.00333333,4106.944448,4106.944452,
4106.944452,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100084,100085,0.00333333,4106.944452,4106.944455,
4106.944458,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100086,100087,0.00333333,4106.944458,4106.944462,
4106.944465,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100088,100089,0.00333333,4106.944465,4106.944468,
4106.944468,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100089,100090,0.00333333,4106.944468,4106.944472,
4106.945082,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100273,100274,0.00333333,4106.945082,4106.945085,
4106.945092,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100276,100277,0.00333333,4106.945092,4106.945095,
4106.945095,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100277,100278,0.00333333,4106.945095,4106.945098,
4106.945098,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100278,100279,0.00333333,4106.945098,4106.945102,
4106.945118,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100284,100285,0.00333333,4106.945118,4106.945122,
4106.945198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100308,100309,0.00333333,4106.945198,4106.945202,
4106.945265,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100328,100329,0.00333333,4106.945265,4106.945268,
4106.945332,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100348,100349,0.00333333,4106.945332,4106.945335,
4106.945398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100368,100369,0.00333333,4106.945398,4106.945402,
4106.945465,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100388,100389,0.00333333,4106.945465,4106.945468,
4106.945532,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100408,100409,0.00333333,4106.945532,4106.945535,
4106.945598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100428,100429,0.00333333,4106.945598,4106.945602,
4106.945665,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100448,100449,0.00333333,4106.945665,4106.945668,
4106.945732,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100468,100469,0.00333333,4106.945732,4106.945735,
4106.945798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100488,100489,0.00333333,4106.945798,4106.945802,
4106.945865,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100508,100509,0.00333333,4106.945865,4106.945868,
4106.945932,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100528,100529,0.00333333,4106.945932,4106.945935,
4106.945998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100548,100549,0.00333333,4106.945998,4106.946002,
4106.946065,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100568,100569,0.00333333,4106.946065,4106.946068,
4106.946132,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,100588,100589,0.00333333,4106.946132,4106.946135,
4106.958642,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,104341,104343,0.00666667,4106.958642,4106.958648,
4106.958715,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,104363,104365,0.00666667,4106.958715,4106.958722,
4106.958792,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,104386,104388,0.00666667,4106.958792,4106.958798,
4106.958865,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,104408,104410,0.00666667,4106.958865,4106.958872,
4106.958942,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,104431,104433,0.00666667,4106.958942,4106.958948,
4106.959015,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,104453,104455,0.00666667,4106.959015,4106.959022,
4106.959092,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,2,2,104476,104478,0.00666667,4106.959092,4106.959098,
4106.959142,Kernel_Write|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Write,OCL Region,1,1,104491,104492,0.00333333,4106.959142,4106.959145,
4106.960998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105048,105049,0.00333333,4106.960998,4106.961002,
4106.961002,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105049,105050,0.00333333,4106.961002,4106.961005,
4106.961008,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105051,105052,0.00333333,4106.961008,4106.961012,
4106.961015,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105053,105054,0.00333333,4106.961015,4106.961018,
4106.961018,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105054,105055,0.00333333,4106.961018,4106.961022,
4106.961025,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,105056,105057,0.00333333,4106.961025,4106.961028,
