SDAccel Timeline Trace
Generated on: 2019-03-21 17:25:46
Msec since Epoch: 1553160346221
Profiled application: Xilinx_fpgacnn_pipeleftsecond.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4139.833198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126408,126409,0.00333333,4139.833198,4139.833201,
4139.833264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126428,126429,0.00333333,4139.833264,4139.833268,
4139.833338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126450,126451,0.00333333,4139.833338,4139.833341,
4139.833398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126468,126469,0.00333333,4139.833398,4139.833401,
4139.833464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126488,126489,0.00333333,4139.833464,4139.833468,
4139.833538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126510,126511,0.00333333,4139.833538,4139.833541,
4139.833598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126528,126529,0.00333333,4139.833598,4139.833601,
4139.833664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126548,126549,0.00333333,4139.833664,4139.833668,
4139.833738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126570,126571,0.00333333,4139.833738,4139.833741,
4139.833798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126588,126589,0.00333333,4139.833798,4139.833801,
4139.833864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126608,126609,0.00333333,4139.833864,4139.833868,
4139.833938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126630,126631,0.00333333,4139.833938,4139.833941,
4139.833998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126648,126649,0.00333333,4139.833998,4139.834001,
4139.834064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126668,126669,0.00333333,4139.834064,4139.834068,
4139.834138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126690,126691,0.00333333,4139.834138,4139.834141,
4139.834198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126708,126709,0.00333333,4139.834198,4139.834201,
4139.834264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126728,126729,0.00333333,4139.834264,4139.834268,
4139.834338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126750,126751,0.00333333,4139.834338,4139.834341,
4139.834398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126768,126769,0.00333333,4139.834398,4139.834401,
4139.834464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126788,126789,0.00333333,4139.834464,4139.834468,
4139.834538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126810,126811,0.00333333,4139.834538,4139.834541,
4139.834598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126828,126829,0.00333333,4139.834598,4139.834601,
4139.834664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126848,126849,0.00333333,4139.834664,4139.834668,
4139.834738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126870,126871,0.00333333,4139.834738,4139.834741,
4139.834798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126888,126889,0.00333333,4139.834798,4139.834801,
4139.834864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126908,126909,0.00333333,4139.834864,4139.834868,
4139.834938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126930,126931,0.00333333,4139.834938,4139.834941,
4139.834998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126948,126949,0.00333333,4139.834998,4139.835001,
4139.835064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126968,126969,0.00333333,4139.835064,4139.835068,
4139.835138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126990,126991,0.00333333,4139.835138,4139.835141,
4139.835198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127008,127009,0.00333333,4139.835198,4139.835201,
4139.835264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127028,127029,0.00333333,4139.835264,4139.835268,
4139.835338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127050,127051,0.00333333,4139.835338,4139.835341,
4139.835398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127068,127069,0.00333333,4139.835398,4139.835401,
4139.835464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127088,127089,0.00333333,4139.835464,4139.835468,
4139.835538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127110,127111,0.00333333,4139.835538,4139.835541,
4139.835598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127128,127129,0.00333333,4139.835598,4139.835601,
4139.835664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127148,127149,0.00333333,4139.835664,4139.835668,
4139.835738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127170,127171,0.00333333,4139.835738,4139.835741,
4139.835798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127188,127189,0.00333333,4139.835798,4139.835801,
4139.835864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127208,127209,0.00333333,4139.835864,4139.835868,
4139.835938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127230,127231,0.00333333,4139.835938,4139.835941,
4139.835998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127248,127249,0.00333333,4139.835998,4139.836001,
4139.836064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127268,127269,0.00333333,4139.836064,4139.836068,
4139.836138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127290,127291,0.00333333,4139.836138,4139.836141,
4139.836198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127308,127309,0.00333333,4139.836198,4139.836201,
4139.836274,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127331,127332,0.00333333,4139.836274,4139.836278,
4139.836338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127350,127351,0.00333333,4139.836338,4139.836341,
4139.836398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127368,127369,0.00333333,4139.836398,4139.836401,
4139.836464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127388,127389,0.00333333,4139.836464,4139.836468,
4139.836538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127410,127411,0.00333333,4139.836538,4139.836541,
4139.836811,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127492,127493,0.00333333,4139.836811,4139.836814,
4139.836814,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127493,127494,0.00333333,4139.836814,4139.836818,
4139.836821,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127495,127496,0.00333333,4139.836821,4139.836824,
4139.836824,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127496,127497,0.00333333,4139.836824,4139.836828,
4139.836888,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127515,127516,0.00333333,4139.836888,4139.836891,
4139.836941,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127531,127532,0.00333333,4139.836941,4139.836944,
4139.836998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127548,127549,0.00333333,4139.836998,4139.837001,
4139.837064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127568,127569,0.00333333,4139.837064,4139.837068,
4139.837138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127590,127591,0.00333333,4139.837138,4139.837141,
4139.837198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127608,127609,0.00333333,4139.837198,4139.837201,
4139.837264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127628,127629,0.00333333,4139.837264,4139.837268,
4139.837338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127650,127651,0.00333333,4139.837338,4139.837341,
4139.837398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127668,127669,0.00333333,4139.837398,4139.837401,
4139.837464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127688,127689,0.00333333,4139.837464,4139.837468,
4139.837538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127710,127711,0.00333333,4139.837538,4139.837541,
4139.837598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127728,127729,0.00333333,4139.837598,4139.837601,
4139.837664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127748,127749,0.00333333,4139.837664,4139.837668,
4139.837738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127770,127771,0.00333333,4139.837738,4139.837741,
4139.837798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127788,127789,0.00333333,4139.837798,4139.837801,
4139.837864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127808,127809,0.00333333,4139.837864,4139.837868,
4139.837938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127830,127831,0.00333333,4139.837938,4139.837941,
4139.837998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127848,127849,0.00333333,4139.837998,4139.838001,
4139.838064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127868,127869,0.00333333,4139.838064,4139.838068,
4139.838138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127890,127891,0.00333333,4139.838138,4139.838141,
4139.838198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127908,127909,0.00333333,4139.838198,4139.838201,
4139.838264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127928,127929,0.00333333,4139.838264,4139.838268,
4139.838338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127950,127951,0.00333333,4139.838338,4139.838341,
4139.838398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127968,127969,0.00333333,4139.838398,4139.838401,
4139.838464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127988,127989,0.00333333,4139.838464,4139.838468,
4139.838538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128010,128011,0.00333333,4139.838538,4139.838541,
4139.838598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128028,128029,0.00333333,4139.838598,4139.838601,
4139.838664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128048,128049,0.00333333,4139.838664,4139.838668,
4139.838738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128070,128071,0.00333333,4139.838738,4139.838741,
4139.838798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128088,128089,0.00333333,4139.838798,4139.838801,
4139.838864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128108,128109,0.00333333,4139.838864,4139.838868,
4139.838938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128130,128131,0.00333333,4139.838938,4139.838941,
4139.838998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128148,128149,0.00333333,4139.838998,4139.839001,
4139.839064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128168,128169,0.00333333,4139.839064,4139.839068,
4139.839138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128190,128191,0.00333333,4139.839138,4139.839141,
4139.839211,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128212,128213,0.00333333,4139.839211,4139.839214,
4139.839264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128228,128229,0.00333333,4139.839264,4139.839268,
4139.839338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128250,128251,0.00333333,4139.839338,4139.839341,
4139.839398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128268,128269,0.00333333,4139.839398,4139.839401,
4139.839464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128288,128289,0.00333333,4139.839464,4139.839468,
4139.839538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128310,128311,0.00333333,4139.839538,4139.839541,
4139.839598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128328,128329,0.00333333,4139.839598,4139.839601,
4139.839664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128348,128349,0.00333333,4139.839664,4139.839668,
4139.839738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128370,128371,0.00333333,4139.839738,4139.839741,
4139.839798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128388,128389,0.00333333,4139.839798,4139.839801,
4139.839864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128408,128409,0.00333333,4139.839864,4139.839868,
4139.839938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128430,128431,0.00333333,4139.839938,4139.839941,
4139.839998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128448,128449,0.00333333,4139.839998,4139.840001,
4139.840071,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128470,128471,0.00333333,4139.840071,4139.840074,
4139.840138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128490,128491,0.00333333,4139.840138,4139.840141,
4139.840198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128508,128509,0.00333333,4139.840198,4139.840201,
4139.840264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128528,128529,0.00333333,4139.840264,4139.840268,
4139.840338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128550,128551,0.00333333,4139.840338,4139.840341,
4139.840398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128568,128569,0.00333333,4139.840398,4139.840401,
4139.840464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128588,128589,0.00333333,4139.840464,4139.840468,
4139.840538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128610,128611,0.00333333,4139.840538,4139.840541,
4139.840598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128628,128629,0.00333333,4139.840598,4139.840601,
4139.840664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128648,128649,0.00333333,4139.840664,4139.840668,
4139.840738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128670,128671,0.00333333,4139.840738,4139.840741,
4139.840798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128688,128689,0.00333333,4139.840798,4139.840801,
4139.840864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128708,128709,0.00333333,4139.840864,4139.840868,
4139.840938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128730,128731,0.00333333,4139.840938,4139.840941,
4139.840998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128748,128749,0.00333333,4139.840998,4139.841001,
4139.841064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128768,128769,0.00333333,4139.841064,4139.841068,
4139.841138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128790,128791,0.00333333,4139.841138,4139.841141,
4139.841198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128808,128809,0.00333333,4139.841198,4139.841201,
4139.841264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128828,128829,0.00333333,4139.841264,4139.841268,
4139.841338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128850,128851,0.00333333,4139.841338,4139.841341,
4139.841398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128868,128869,0.00333333,4139.841398,4139.841401,
4139.841464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128888,128889,0.00333333,4139.841464,4139.841468,
4139.841538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128910,128911,0.00333333,4139.841538,4139.841541,
4139.841598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128928,128929,0.00333333,4139.841598,4139.841601,
4139.841664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128948,128949,0.00333333,4139.841664,4139.841668,
4139.841738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128970,128971,0.00333333,4139.841738,4139.841741,
4139.841798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,128988,128989,0.00333333,4139.841798,4139.841801,
4139.841864,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129008,129009,0.00333333,4139.841864,4139.841868,
4139.841938,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129030,129031,0.00333333,4139.841938,4139.841941,
4139.841998,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129048,129049,0.00333333,4139.841998,4139.842001,
4139.842064,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129068,129069,0.00333333,4139.842064,4139.842068,
4139.842138,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129090,129091,0.00333333,4139.842138,4139.842141,
4139.842198,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129108,129109,0.00333333,4139.842198,4139.842201,
4139.842264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129128,129129,0.00333333,4139.842264,4139.842268,
4139.842338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129150,129151,0.00333333,4139.842338,4139.842341,
4139.842398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129168,129169,0.00333333,4139.842398,4139.842401,
4139.842464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129188,129189,0.00333333,4139.842464,4139.842468,
4139.842544,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129212,129213,0.00333333,4139.842544,4139.842548,
4139.842598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129228,129229,0.00333333,4139.842598,4139.842601,
4139.842664,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129248,129249,0.00333333,4139.842664,4139.842668,
4139.842738,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129270,129271,0.00333333,4139.842738,4139.842741,
4139.842798,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129288,129289,0.00333333,4139.842798,4139.842801,
4139.843074,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129371,129372,0.00333333,4139.843074,4139.843078,
4139.843078,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129372,129373,0.00333333,4139.843078,4139.843081,
4139.843088,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129375,129376,0.00333333,4139.843088,4139.843091,
4139.843091,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129376,129377,0.00333333,4139.843091,4139.843094,
4139.843148,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129393,129394,0.00333333,4139.843148,4139.843151,
4139.843204,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129410,129411,0.00333333,4139.843204,4139.843208,
4139.843264,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129428,129429,0.00333333,4139.843264,4139.843268,
4139.843338,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129450,129451,0.00333333,4139.843338,4139.843341,
4139.843398,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129468,129469,0.00333333,4139.843398,4139.843401,
4139.843464,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129488,129489,0.00333333,4139.843464,4139.843468,
4139.843538,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129510,129511,0.00333333,4139.843538,4139.843541,
4139.843598,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,129528,129529,0.00333333,4139.843598,4139.843601,
