SDAccel Timeline Trace
Generated on: 2019-03-21 17:29:07
Msec since Epoch: 1553160547859
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4194.754717,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81421,81422,0.00333333,4194.754717,4194.75472,
4194.754794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81444,81445,0.00333333,4194.754794,4194.754797,
4194.754867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81466,81467,0.00333333,4194.754867,4194.75487,
4194.754927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81484,81485,0.00333333,4194.754927,4194.75493,
4194.754994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81504,81505,0.00333333,4194.754994,4194.754997,
4194.755067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81526,81527,0.00333333,4194.755067,4194.75507,
4194.755127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81544,81545,0.00333333,4194.755127,4194.75513,
4194.755194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81564,81565,0.00333333,4194.755194,4194.755197,
4194.755267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81586,81587,0.00333333,4194.755267,4194.75527,
4194.755327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81604,81605,0.00333333,4194.755327,4194.75533,
4194.755394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81624,81625,0.00333333,4194.755394,4194.755397,
4194.755467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81646,81647,0.00333333,4194.755467,4194.75547,
4194.755527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81664,81665,0.00333333,4194.755527,4194.75553,
4194.755594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81684,81685,0.00333333,4194.755594,4194.755597,
4194.755667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81706,81707,0.00333333,4194.755667,4194.75567,
4194.755727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81724,81725,0.00333333,4194.755727,4194.75573,
4194.755794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81744,81745,0.00333333,4194.755794,4194.755797,
4194.755867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81766,81767,0.00333333,4194.755867,4194.75587,
4194.755927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81784,81785,0.00333333,4194.755927,4194.75593,
4194.755994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81804,81805,0.00333333,4194.755994,4194.755997,
4194.756067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81826,81827,0.00333333,4194.756067,4194.75607,
4194.756127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81844,81845,0.00333333,4194.756127,4194.75613,
4194.756194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81864,81865,0.00333333,4194.756194,4194.756197,
4194.756267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81886,81887,0.00333333,4194.756267,4194.75627,
4194.756327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81904,81905,0.00333333,4194.756327,4194.75633,
4194.756394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81924,81925,0.00333333,4194.756394,4194.756397,
4194.756467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81946,81947,0.00333333,4194.756467,4194.75647,
4194.756527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81964,81965,0.00333333,4194.756527,4194.75653,
4194.756594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,81984,81985,0.00333333,4194.756594,4194.756597,
4194.756667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82006,82007,0.00333333,4194.756667,4194.75667,
4194.756727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82024,82025,0.00333333,4194.756727,4194.75673,
4194.756794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82044,82045,0.00333333,4194.756794,4194.756797,
4194.756867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82066,82067,0.00333333,4194.756867,4194.75687,
4194.756927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82084,82085,0.00333333,4194.756927,4194.75693,
4194.756994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82104,82105,0.00333333,4194.756994,4194.756997,
4194.757067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82126,82127,0.00333333,4194.757067,4194.75707,
4194.757127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82144,82145,0.00333333,4194.757127,4194.75713,
4194.757194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82164,82165,0.00333333,4194.757194,4194.757197,
4194.757267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82186,82187,0.00333333,4194.757267,4194.75727,
4194.757327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82204,82205,0.00333333,4194.757327,4194.75733,
4194.757394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82224,82225,0.00333333,4194.757394,4194.757397,
4194.757467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82246,82247,0.00333333,4194.757467,4194.75747,
4194.757527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82264,82265,0.00333333,4194.757527,4194.75753,
4194.757594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82284,82285,0.00333333,4194.757594,4194.757597,
4194.757667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82306,82307,0.00333333,4194.757667,4194.75767,
4194.757727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82324,82325,0.00333333,4194.757727,4194.75773,
4194.757794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82344,82345,0.00333333,4194.757794,4194.757797,
4194.757867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82366,82367,0.00333333,4194.757867,4194.75787,
4194.75794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82388,82389,0.00333333,4194.75794,4194.757944,
4194.757994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82404,82405,0.00333333,4194.757994,4194.757997,
4194.758067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82426,82427,0.00333333,4194.758067,4194.75807,
4194.758127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82444,82445,0.00333333,4194.758127,4194.75813,
4194.758194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82464,82465,0.00333333,4194.758194,4194.758197,
4194.758267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82486,82487,0.00333333,4194.758267,4194.75827,
4194.758327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82504,82505,0.00333333,4194.758327,4194.75833,
4194.758394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82524,82525,0.00333333,4194.758394,4194.758397,
4194.758467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82546,82547,0.00333333,4194.758467,4194.75847,
4194.758527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82564,82565,0.00333333,4194.758527,4194.75853,
4194.758594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82584,82585,0.00333333,4194.758594,4194.758597,
4194.758667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82606,82607,0.00333333,4194.758667,4194.75867,
4194.758727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82624,82625,0.00333333,4194.758727,4194.75873,
4194.7588,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82646,82647,0.00333333,4194.7588,4194.758804,
4194.758867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82666,82667,0.00333333,4194.758867,4194.75887,
4194.758927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82684,82685,0.00333333,4194.758927,4194.75893,
4194.758994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82704,82705,0.00333333,4194.758994,4194.758997,
4194.759067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82726,82727,0.00333333,4194.759067,4194.75907,
4194.759127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82744,82745,0.00333333,4194.759127,4194.75913,
4194.759194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82764,82765,0.00333333,4194.759194,4194.759197,
4194.759267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82786,82787,0.00333333,4194.759267,4194.75927,
4194.759327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82804,82805,0.00333333,4194.759327,4194.75933,
4194.759394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82824,82825,0.00333333,4194.759394,4194.759397,
4194.759467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82846,82847,0.00333333,4194.759467,4194.75947,
4194.759527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82864,82865,0.00333333,4194.759527,4194.75953,
4194.759594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82884,82885,0.00333333,4194.759594,4194.759597,
4194.759667,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82906,82907,0.00333333,4194.759667,4194.75967,
4194.759727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82924,82925,0.00333333,4194.759727,4194.75973,
4194.759794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82944,82945,0.00333333,4194.759794,4194.759797,
4194.759857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82963,82964,0.00333333,4194.759857,4194.75986,
4194.759927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,82984,82985,0.00333333,4194.759927,4194.75993,
4194.759994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83004,83005,0.00333333,4194.759994,4194.759997,
4194.760067,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83026,83027,0.00333333,4194.760067,4194.76007,
4194.760127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83044,83045,0.00333333,4194.760127,4194.76013,
4194.760194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83064,83065,0.00333333,4194.760194,4194.760197,
4194.760267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83086,83087,0.00333333,4194.760267,4194.76027,
4194.760327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83104,83105,0.00333333,4194.760327,4194.76033,
4194.760394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83124,83125,0.00333333,4194.760394,4194.760397,
4194.760467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83146,83147,0.00333333,4194.760467,4194.76047,
4194.760527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83164,83165,0.00333333,4194.760527,4194.76053,
4194.760594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83184,83185,0.00333333,4194.760594,4194.760597,
4194.760657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83203,83204,0.00333333,4194.760657,4194.76066,
4194.760727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83224,83225,0.00333333,4194.760727,4194.76073,
4194.761004,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83307,83308,0.00333333,4194.761004,4194.761007,
4194.761007,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83308,83309,0.00333333,4194.761007,4194.76101,
4194.761017,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83311,83312,0.00333333,4194.761017,4194.76102,
4194.76102,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83312,83313,0.00333333,4194.76102,4194.761024,
4194.761077,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83329,83330,0.00333333,4194.761077,4194.76108,
4194.761134,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83346,83347,0.00333333,4194.761134,4194.761137,
4194.761194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83364,83365,0.00333333,4194.761194,4194.761197,
4194.761267,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83386,83387,0.00333333,4194.761267,4194.76127,
4194.761327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83404,83405,0.00333333,4194.761327,4194.76133,
4194.761394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83424,83425,0.00333333,4194.761394,4194.761397,
4194.761457,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83443,83444,0.00333333,4194.761457,4194.76146,
4194.761527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83464,83465,0.00333333,4194.761527,4194.76153,
4194.761594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83484,83485,0.00333333,4194.761594,4194.761597,
4194.761657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83503,83504,0.00333333,4194.761657,4194.76166,
4194.761727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83524,83525,0.00333333,4194.761727,4194.76173,
4194.761794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83544,83545,0.00333333,4194.761794,4194.761797,
4194.761867,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83566,83567,0.00333333,4194.761867,4194.76187,
4194.761934,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83586,83587,0.00333333,4194.761934,4194.761937,
4194.761994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83604,83605,0.00333333,4194.761994,4194.761997,
4194.762057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83623,83624,0.00333333,4194.762057,4194.76206,
4194.762127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83644,83645,0.00333333,4194.762127,4194.76213,
4194.762194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83664,83665,0.00333333,4194.762194,4194.762197,
4194.762257,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83683,83684,0.00333333,4194.762257,4194.76226,
4194.762327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83704,83705,0.00333333,4194.762327,4194.76233,
4194.762394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83724,83725,0.00333333,4194.762394,4194.762397,
4194.762457,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83743,83744,0.00333333,4194.762457,4194.76246,
4194.762527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83764,83765,0.00333333,4194.762527,4194.76253,
4194.762594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83784,83785,0.00333333,4194.762594,4194.762597,
4194.762657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83803,83804,0.00333333,4194.762657,4194.76266,
4194.762724,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83823,83824,0.00333333,4194.762724,4194.762727,
4194.762794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83844,83845,0.00333333,4194.762794,4194.762797,
4194.762857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83863,83864,0.00333333,4194.762857,4194.76286,
4194.762927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83884,83885,0.00333333,4194.762927,4194.76293,
4194.762994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83904,83905,0.00333333,4194.762994,4194.762997,
4194.763057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83923,83924,0.00333333,4194.763057,4194.76306,
4194.763127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83944,83945,0.00333333,4194.763127,4194.76313,
4194.763194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83964,83965,0.00333333,4194.763194,4194.763197,
4194.763257,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,83983,83984,0.00333333,4194.763257,4194.76326,
4194.763327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84004,84005,0.00333333,4194.763327,4194.76333,
4194.763394,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84024,84025,0.00333333,4194.763394,4194.763397,
4194.763457,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84043,84044,0.00333333,4194.763457,4194.76346,
4194.763527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84064,84065,0.00333333,4194.763527,4194.76353,
4194.763594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84084,84085,0.00333333,4194.763594,4194.763597,
4194.763657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84103,84104,0.00333333,4194.763657,4194.76366,
4194.763727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84124,84125,0.00333333,4194.763727,4194.76373,
4194.763794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84144,84145,0.00333333,4194.763794,4194.763797,
4194.763857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84163,84164,0.00333333,4194.763857,4194.76386,
4194.763927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84184,84185,0.00333333,4194.763927,4194.76393,
4194.763994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84204,84205,0.00333333,4194.763994,4194.763997,
4194.764057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84223,84224,0.00333333,4194.764057,4194.76406,
4194.764127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84244,84245,0.00333333,4194.764127,4194.76413,
4194.764194,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84264,84265,0.00333333,4194.764194,4194.764197,
4194.764257,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84283,84284,0.00333333,4194.764257,4194.76426,
4194.764327,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84304,84305,0.00333333,4194.764327,4194.76433,
4194.764407,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84328,84329,0.00333333,4194.764407,4194.76441,
4194.764467,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84346,84347,0.00333333,4194.764467,4194.76447,
4194.764527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84364,84365,0.00333333,4194.764527,4194.76453,
4194.764594,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84384,84385,0.00333333,4194.764594,4194.764597,
4194.764657,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84403,84404,0.00333333,4194.764657,4194.76466,
4194.764727,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84424,84425,0.00333333,4194.764727,4194.76473,
4194.764794,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84444,84445,0.00333333,4194.764794,4194.764797,
4194.764857,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84463,84464,0.00333333,4194.764857,4194.76486,
4194.764927,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84484,84485,0.00333333,4194.764927,4194.76493,
4194.764994,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84504,84505,0.00333333,4194.764994,4194.764997,
4194.765057,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84523,84524,0.00333333,4194.765057,4194.76506,
4194.765127,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,84544,84545,0.00333333,4194.765127,4194.76513,
