SDAccel Timeline Trace
Generated on: 2019-03-21 14:03:45
Msec since Epoch: 1553148225543
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
3999.130175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89662,89663,0.00333333,3999.130175,3999.130179,
3999.130239,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89681,89682,0.00333333,3999.130239,3999.130242,
3999.130309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89702,89703,0.00333333,3999.130309,3999.130312,
3999.130375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89722,89723,0.00333333,3999.130375,3999.130379,
3999.130442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89742,89743,0.00333333,3999.130442,3999.130445,
3999.130509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89762,89763,0.00333333,3999.130509,3999.130512,
3999.130575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89782,89783,0.00333333,3999.130575,3999.130579,
3999.130639,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89801,89802,0.00333333,3999.130639,3999.130642,
3999.130709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89822,89823,0.00333333,3999.130709,3999.130712,
3999.130775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89842,89843,0.00333333,3999.130775,3999.130779,
3999.130839,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89861,89862,0.00333333,3999.130839,3999.130842,
3999.130909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89882,89883,0.00333333,3999.130909,3999.130912,
3999.130975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89902,89903,0.00333333,3999.130975,3999.130979,
3999.131042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89922,89923,0.00333333,3999.131042,3999.131045,
3999.131109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89942,89943,0.00333333,3999.131109,3999.131112,
3999.131175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89962,89963,0.00333333,3999.131175,3999.131179,
3999.131242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,89982,89983,0.00333333,3999.131242,3999.131245,
3999.131309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90002,90003,0.00333333,3999.131309,3999.131312,
3999.131375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90022,90023,0.00333333,3999.131375,3999.131379,
3999.131439,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90041,90042,0.00333333,3999.131439,3999.131442,
3999.131509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90062,90063,0.00333333,3999.131509,3999.131512,
3999.131575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90082,90083,0.00333333,3999.131575,3999.131579,
3999.131642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90102,90103,0.00333333,3999.131642,3999.131645,
3999.131709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90122,90123,0.00333333,3999.131709,3999.131712,
3999.131775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90142,90143,0.00333333,3999.131775,3999.131779,
3999.131842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90162,90163,0.00333333,3999.131842,3999.131845,
3999.131909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90182,90183,0.00333333,3999.131909,3999.131912,
3999.131975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90202,90203,0.00333333,3999.131975,3999.131979,
3999.132042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90222,90223,0.00333333,3999.132042,3999.132045,
3999.132109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90242,90243,0.00333333,3999.132109,3999.132112,
3999.132175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90262,90263,0.00333333,3999.132175,3999.132179,
3999.132239,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90281,90282,0.00333333,3999.132239,3999.132242,
3999.132309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90302,90303,0.00333333,3999.132309,3999.132312,
3999.132375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90322,90323,0.00333333,3999.132375,3999.132379,
3999.132439,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90341,90342,0.00333333,3999.132439,3999.132442,
3999.132509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90362,90363,0.00333333,3999.132509,3999.132512,
3999.132575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90382,90383,0.00333333,3999.132575,3999.132579,
3999.132642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90402,90403,0.00333333,3999.132642,3999.132645,
3999.132709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90422,90423,0.00333333,3999.132709,3999.132712,
3999.132775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90442,90443,0.00333333,3999.132775,3999.132779,
3999.132842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90462,90463,0.00333333,3999.132842,3999.132845,
3999.132909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90482,90483,0.00333333,3999.132909,3999.132912,
3999.132975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90502,90503,0.00333333,3999.132975,3999.132979,
3999.133039,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90521,90522,0.00333333,3999.133039,3999.133042,
3999.133109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90542,90543,0.00333333,3999.133109,3999.133112,
3999.133185,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90565,90566,0.00333333,3999.133185,3999.133189,
3999.133242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90582,90583,0.00333333,3999.133242,3999.133245,
3999.133309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90602,90603,0.00333333,3999.133309,3999.133312,
3999.133375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90622,90623,0.00333333,3999.133375,3999.133379,
3999.133442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90642,90643,0.00333333,3999.133442,3999.133445,
3999.133509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90662,90663,0.00333333,3999.133509,3999.133512,
3999.133575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90682,90683,0.00333333,3999.133575,3999.133579,
3999.133642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90702,90703,0.00333333,3999.133642,3999.133645,
3999.133709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90722,90723,0.00333333,3999.133709,3999.133712,
3999.133775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90742,90743,0.00333333,3999.133775,3999.133779,
3999.133839,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90761,90762,0.00333333,3999.133839,3999.133842,
3999.133909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90782,90783,0.00333333,3999.133909,3999.133912,
3999.133975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90802,90803,0.00333333,3999.133975,3999.133979,
3999.134049,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90824,90825,0.00333333,3999.134049,3999.134052,
3999.134109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90842,90843,0.00333333,3999.134109,3999.134112,
3999.134175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90862,90863,0.00333333,3999.134175,3999.134179,
3999.134242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90882,90883,0.00333333,3999.134242,3999.134245,
3999.134309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90902,90903,0.00333333,3999.134309,3999.134312,
3999.134375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90922,90923,0.00333333,3999.134375,3999.134379,
3999.134442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90942,90943,0.00333333,3999.134442,3999.134445,
3999.134509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90962,90963,0.00333333,3999.134509,3999.134512,
3999.134575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,90982,90983,0.00333333,3999.134575,3999.134579,
3999.134639,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91001,91002,0.00333333,3999.134639,3999.134642,
3999.134709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91022,91023,0.00333333,3999.134709,3999.134712,
3999.134775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91042,91043,0.00333333,3999.134775,3999.134779,
3999.134842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91062,91063,0.00333333,3999.134842,3999.134845,
3999.134909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91082,91083,0.00333333,3999.134909,3999.134912,
3999.134975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91102,91103,0.00333333,3999.134975,3999.134979,
3999.135042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91122,91123,0.00333333,3999.135042,3999.135045,
3999.135109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91142,91143,0.00333333,3999.135109,3999.135112,
3999.135175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91162,91163,0.00333333,3999.135175,3999.135179,
3999.135242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91182,91183,0.00333333,3999.135242,3999.135245,
3999.135309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91202,91203,0.00333333,3999.135309,3999.135312,
3999.135375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91222,91223,0.00333333,3999.135375,3999.135379,
3999.135442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91242,91243,0.00333333,3999.135442,3999.135445,
3999.135509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91262,91263,0.00333333,3999.135509,3999.135512,
3999.135575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91282,91283,0.00333333,3999.135575,3999.135579,
3999.135639,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91301,91302,0.00333333,3999.135639,3999.135642,
3999.135709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91322,91323,0.00333333,3999.135709,3999.135712,
3999.135775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91342,91343,0.00333333,3999.135775,3999.135779,
3999.135842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91362,91363,0.00333333,3999.135842,3999.135845,
3999.135909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91382,91383,0.00333333,3999.135909,3999.135912,
3999.135975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91402,91403,0.00333333,3999.135975,3999.135979,
3999.136252,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91485,91486,0.00333333,3999.136252,3999.136255,
3999.136255,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91486,91487,0.00333333,3999.136255,3999.136259,
3999.136259,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91487,91488,0.00333333,3999.136259,3999.136262,
3999.136269,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91490,91491,0.00333333,3999.136269,3999.136272,
3999.136325,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91507,91508,0.00333333,3999.136325,3999.136329,
3999.136382,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91524,91525,0.00333333,3999.136382,3999.136385,
3999.136442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91542,91543,0.00333333,3999.136442,3999.136445,
3999.136509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91562,91563,0.00333333,3999.136509,3999.136512,
3999.136575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91582,91583,0.00333333,3999.136575,3999.136579,
3999.136642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91602,91603,0.00333333,3999.136642,3999.136645,
3999.136709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91622,91623,0.00333333,3999.136709,3999.136712,
3999.136775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91642,91643,0.00333333,3999.136775,3999.136779,
3999.136842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91662,91663,0.00333333,3999.136842,3999.136845,
3999.136909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91682,91683,0.00333333,3999.136909,3999.136912,
3999.136975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91702,91703,0.00333333,3999.136975,3999.136979,
3999.137042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91722,91723,0.00333333,3999.137042,3999.137045,
3999.137109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91742,91743,0.00333333,3999.137109,3999.137112,
3999.137182,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91764,91765,0.00333333,3999.137182,3999.137185,
3999.137239,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91781,91782,0.00333333,3999.137239,3999.137242,
3999.137309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91802,91803,0.00333333,3999.137309,3999.137312,
3999.137375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91822,91823,0.00333333,3999.137375,3999.137379,
3999.137442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91842,91843,0.00333333,3999.137442,3999.137445,
3999.137509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91862,91863,0.00333333,3999.137509,3999.137512,
3999.137575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91882,91883,0.00333333,3999.137575,3999.137579,
3999.137642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91902,91903,0.00333333,3999.137642,3999.137645,
3999.137709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91922,91923,0.00333333,3999.137709,3999.137712,
3999.137775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91942,91943,0.00333333,3999.137775,3999.137779,
3999.137842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91962,91963,0.00333333,3999.137842,3999.137845,
3999.137909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,91982,91983,0.00333333,3999.137909,3999.137912,
3999.137975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92002,92003,0.00333333,3999.137975,3999.137979,
3999.138042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92022,92023,0.00333333,3999.138042,3999.138045,
3999.138109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92042,92043,0.00333333,3999.138109,3999.138112,
3999.138175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92062,92063,0.00333333,3999.138175,3999.138179,
3999.138242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92082,92083,0.00333333,3999.138242,3999.138245,
3999.138309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92102,92103,0.00333333,3999.138309,3999.138312,
3999.138375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92122,92123,0.00333333,3999.138375,3999.138379,
3999.138442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92142,92143,0.00333333,3999.138442,3999.138445,
3999.138509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92162,92163,0.00333333,3999.138509,3999.138512,
3999.138575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92182,92183,0.00333333,3999.138575,3999.138579,
3999.138642,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92202,92203,0.00333333,3999.138642,3999.138645,
3999.138709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92222,92223,0.00333333,3999.138709,3999.138712,
3999.138775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92242,92243,0.00333333,3999.138775,3999.138779,
3999.138839,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92261,92262,0.00333333,3999.138839,3999.138842,
3999.138909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92282,92283,0.00333333,3999.138909,3999.138912,
3999.138975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92302,92303,0.00333333,3999.138975,3999.138979,
3999.139042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92322,92323,0.00333333,3999.139042,3999.139045,
3999.139109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92342,92343,0.00333333,3999.139109,3999.139112,
3999.139175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92362,92363,0.00333333,3999.139175,3999.139179,
3999.139242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92382,92383,0.00333333,3999.139242,3999.139245,
3999.139309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92402,92403,0.00333333,3999.139309,3999.139312,
3999.139375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92422,92423,0.00333333,3999.139375,3999.139379,
3999.139442,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92442,92443,0.00333333,3999.139442,3999.139445,
3999.139509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92462,92463,0.00333333,3999.139509,3999.139512,
3999.139575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92482,92483,0.00333333,3999.139575,3999.139579,
3999.139655,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92506,92507,0.00333333,3999.139655,3999.139659,
3999.139709,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92522,92523,0.00333333,3999.139709,3999.139712,
3999.139775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92542,92543,0.00333333,3999.139775,3999.139779,
3999.139842,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92562,92563,0.00333333,3999.139842,3999.139845,
3999.139909,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92582,92583,0.00333333,3999.139909,3999.139912,
3999.139975,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92602,92603,0.00333333,3999.139975,3999.139979,
3999.140042,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92622,92623,0.00333333,3999.140042,3999.140045,
3999.140109,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92642,92643,0.00333333,3999.140109,3999.140112,
3999.140175,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92662,92663,0.00333333,3999.140175,3999.140179,
3999.140242,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92682,92683,0.00333333,3999.140242,3999.140245,
3999.140309,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92702,92703,0.00333333,3999.140309,3999.140312,
3999.140375,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92722,92723,0.00333333,3999.140375,3999.140379,
3999.140449,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92744,92745,0.00333333,3999.140449,3999.140452,
3999.140509,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92762,92763,0.00333333,3999.140509,3999.140512,
3999.140575,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,92782,92783,0.00333333,3999.140575,3999.140579,
