SDAccel Timeline Trace
Generated on: 2019-03-21 11:27:59
Msec since Epoch: 1553138879740
Profiled application: Xilinx_fpgacnn_partition_new.exe
Target platform: Xilinx


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
4170.474767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124311,124312,0.00333333,4170.474767,4170.47477,
4170.474834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124331,124332,0.00333333,4170.474834,4170.474837,
4170.4749,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124351,124352,0.00333333,4170.4749,4170.474904,
4170.474967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124371,124372,0.00333333,4170.474967,4170.47497,
4170.475244,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124454,124455,0.00333333,4170.475244,4170.475247,
4170.47525,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124456,124457,0.00333333,4170.47525,4170.475254,
4170.475257,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124458,124459,0.00333333,4170.475257,4170.47526,
4170.47526,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124459,124460,0.00333333,4170.47526,4170.475264,
4170.475317,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124476,124477,0.00333333,4170.475317,4170.47532,
4170.475377,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124494,124495,0.00333333,4170.475377,4170.47538,
4170.475434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124511,124512,0.00333333,4170.475434,4170.475437,
4170.4755,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124531,124532,0.00333333,4170.4755,4170.475504,
4170.475567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124551,124552,0.00333333,4170.475567,4170.47557,
4170.475634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124571,124572,0.00333333,4170.475634,4170.475637,
4170.4757,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124591,124592,0.00333333,4170.4757,4170.475704,
4170.475767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124611,124612,0.00333333,4170.475767,4170.47577,
4170.475834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124631,124632,0.00333333,4170.475834,4170.475837,
4170.4759,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124651,124652,0.00333333,4170.4759,4170.475904,
4170.475974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124673,124674,0.00333333,4170.475974,4170.475977,
4170.47605,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124696,124697,0.00333333,4170.47605,4170.476054,
4170.476107,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124713,124714,0.00333333,4170.476107,4170.47611,
4170.476167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124731,124732,0.00333333,4170.476167,4170.47617,
4170.476234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124751,124752,0.00333333,4170.476234,4170.476237,
4170.4763,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124771,124772,0.00333333,4170.4763,4170.476304,
4170.476367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124791,124792,0.00333333,4170.476367,4170.47637,
4170.476434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124811,124812,0.00333333,4170.476434,4170.476437,
4170.4765,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124831,124832,0.00333333,4170.4765,4170.476504,
4170.476567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124851,124852,0.00333333,4170.476567,4170.47657,
4170.476634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124871,124872,0.00333333,4170.476634,4170.476637,
4170.4767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124891,124892,0.00333333,4170.4767,4170.476704,
4170.476774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124913,124914,0.00333333,4170.476774,4170.476777,
4170.47684,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124933,124934,0.00333333,4170.47684,4170.476844,
4170.4769,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124951,124952,0.00333333,4170.4769,4170.476904,
4170.476967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124971,124972,0.00333333,4170.476967,4170.47697,
4170.477034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,124991,124992,0.00333333,4170.477034,4170.477037,
4170.4771,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125011,125012,0.00333333,4170.4771,4170.477104,
4170.477167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125031,125032,0.00333333,4170.477167,4170.47717,
4170.477234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125051,125052,0.00333333,4170.477234,4170.477237,
4170.4773,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125071,125072,0.00333333,4170.4773,4170.477304,
4170.477367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125091,125092,0.00333333,4170.477367,4170.47737,
4170.477434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125111,125112,0.00333333,4170.477434,4170.477437,
4170.4775,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125131,125132,0.00333333,4170.4775,4170.477504,
4170.477574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125153,125154,0.00333333,4170.477574,4170.477577,
4170.477634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125171,125172,0.00333333,4170.477634,4170.477637,
4170.4777,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125191,125192,0.00333333,4170.4777,4170.477704,
4170.477767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125211,125212,0.00333333,4170.477767,4170.47777,
4170.477834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125231,125232,0.00333333,4170.477834,4170.477837,
4170.4779,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125251,125252,0.00333333,4170.4779,4170.477904,
4170.477974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125273,125274,0.00333333,4170.477974,4170.477977,
4170.478034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125291,125292,0.00333333,4170.478034,4170.478037,
4170.4781,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125311,125312,0.00333333,4170.4781,4170.478104,
4170.478167,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125331,125332,0.00333333,4170.478167,4170.47817,
4170.478234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125351,125352,0.00333333,4170.478234,4170.478237,
4170.4783,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125371,125372,0.00333333,4170.4783,4170.478304,
4170.478374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125393,125394,0.00333333,4170.478374,4170.478377,
4170.478434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125411,125412,0.00333333,4170.478434,4170.478437,
4170.4785,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125431,125432,0.00333333,4170.4785,4170.478504,
4170.478567,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125451,125452,0.00333333,4170.478567,4170.47857,
4170.478634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125471,125472,0.00333333,4170.478634,4170.478637,
4170.4787,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125491,125492,0.00333333,4170.4787,4170.478704,
4170.478767,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125511,125512,0.00333333,4170.478767,4170.47877,
4170.478834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125531,125532,0.00333333,4170.478834,4170.478837,
4170.4789,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125551,125552,0.00333333,4170.4789,4170.478904,
4170.478967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125571,125572,0.00333333,4170.478967,4170.47897,
4170.479034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125591,125592,0.00333333,4170.479034,4170.479037,
4170.4791,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125611,125612,0.00333333,4170.4791,4170.479104,
4170.479174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125633,125634,0.00333333,4170.479174,4170.479177,
4170.479234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125651,125652,0.00333333,4170.479234,4170.479237,
4170.4793,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125671,125672,0.00333333,4170.4793,4170.479304,
4170.479367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125691,125692,0.00333333,4170.479367,4170.47937,
4170.479434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125711,125712,0.00333333,4170.479434,4170.479437,
4170.4795,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125731,125732,0.00333333,4170.4795,4170.479504,
4170.479574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125753,125754,0.00333333,4170.479574,4170.479577,
4170.479634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125771,125772,0.00333333,4170.479634,4170.479637,
4170.4797,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125791,125792,0.00333333,4170.4797,4170.479704,
4170.479774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125813,125814,0.00333333,4170.479774,4170.479777,
4170.479834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125831,125832,0.00333333,4170.479834,4170.479837,
4170.4799,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125851,125852,0.00333333,4170.4799,4170.479904,
4170.479974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125873,125874,0.00333333,4170.479974,4170.479977,
4170.480034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125891,125892,0.00333333,4170.480034,4170.480037,
4170.4801,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125911,125912,0.00333333,4170.4801,4170.480104,
4170.480177,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125934,125935,0.00333333,4170.480177,4170.48018,
4170.480234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125951,125952,0.00333333,4170.480234,4170.480237,
4170.4803,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125971,125972,0.00333333,4170.4803,4170.480304,
4170.480367,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,125991,125992,0.00333333,4170.480367,4170.48037,
4170.480434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126011,126012,0.00333333,4170.480434,4170.480437,
4170.4805,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126031,126032,0.00333333,4170.4805,4170.480504,
4170.480574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126053,126054,0.00333333,4170.480574,4170.480577,
4170.480634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126071,126072,0.00333333,4170.480634,4170.480637,
4170.4807,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126091,126092,0.00333333,4170.4807,4170.480704,
4170.480774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126113,126114,0.00333333,4170.480774,4170.480777,
4170.480834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126131,126132,0.00333333,4170.480834,4170.480837,
4170.4809,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126151,126152,0.00333333,4170.4809,4170.480904,
4170.480964,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126170,126171,0.00333333,4170.480964,4170.480967,
4170.481034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126191,126192,0.00333333,4170.481034,4170.481037,
4170.4811,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126211,126212,0.00333333,4170.4811,4170.481104,
4170.481174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126233,126234,0.00333333,4170.481174,4170.481177,
4170.481234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126251,126252,0.00333333,4170.481234,4170.481237,
4170.48151,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126334,126335,0.00333333,4170.48151,4170.481514,
4170.481514,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126335,126336,0.00333333,4170.481514,4170.481517,
4170.481517,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126336,126337,0.00333333,4170.481517,4170.48152,
4170.481527,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126339,126340,0.00333333,4170.481527,4170.48153,
4170.481584,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126356,126357,0.00333333,4170.481584,4170.481587,
4170.48164,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126373,126374,0.00333333,4170.48164,4170.481644,
4170.4817,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126391,126392,0.00333333,4170.4817,4170.481704,
4170.481774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126413,126414,0.00333333,4170.481774,4170.481777,
4170.481834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126431,126432,0.00333333,4170.481834,4170.481837,
4170.4819,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126451,126452,0.00333333,4170.4819,4170.481904,
4170.481967,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126471,126472,0.00333333,4170.481967,4170.48197,
4170.482034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126491,126492,0.00333333,4170.482034,4170.482037,
4170.4821,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126511,126512,0.00333333,4170.4821,4170.482104,
4170.482174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126533,126534,0.00333333,4170.482174,4170.482177,
4170.482234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126551,126552,0.00333333,4170.482234,4170.482237,
4170.4823,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126571,126572,0.00333333,4170.4823,4170.482304,
4170.482374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126593,126594,0.00333333,4170.482374,4170.482377,
4170.482434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126611,126612,0.00333333,4170.482434,4170.482437,
4170.4825,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126631,126632,0.00333333,4170.4825,4170.482504,
4170.482574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126653,126654,0.00333333,4170.482574,4170.482577,
4170.482634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126671,126672,0.00333333,4170.482634,4170.482637,
4170.4827,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126691,126692,0.00333333,4170.4827,4170.482704,
4170.482774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126713,126714,0.00333333,4170.482774,4170.482777,
4170.482834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126731,126732,0.00333333,4170.482834,4170.482837,
4170.4829,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126751,126752,0.00333333,4170.4829,4170.482904,
4170.482974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126773,126774,0.00333333,4170.482974,4170.482977,
4170.483034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126791,126792,0.00333333,4170.483034,4170.483037,
4170.48311,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126814,126815,0.00333333,4170.48311,4170.483114,
4170.483174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126833,126834,0.00333333,4170.483174,4170.483177,
4170.483234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126851,126852,0.00333333,4170.483234,4170.483237,
4170.4833,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126871,126872,0.00333333,4170.4833,4170.483304,
4170.483374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126893,126894,0.00333333,4170.483374,4170.483377,
4170.483434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126911,126912,0.00333333,4170.483434,4170.483437,
4170.4835,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126931,126932,0.00333333,4170.4835,4170.483504,
4170.483574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126953,126954,0.00333333,4170.483574,4170.483577,
4170.483634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126971,126972,0.00333333,4170.483634,4170.483637,
4170.4837,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,126991,126992,0.00333333,4170.4837,4170.483704,
4170.483774,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127013,127014,0.00333333,4170.483774,4170.483777,
4170.483834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127031,127032,0.00333333,4170.483834,4170.483837,
4170.4839,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127051,127052,0.00333333,4170.4839,4170.483904,
4170.483974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127073,127074,0.00333333,4170.483974,4170.483977,
4170.484034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127091,127092,0.00333333,4170.484034,4170.484037,
4170.4841,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127111,127112,0.00333333,4170.4841,4170.484104,
4170.484174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127133,127134,0.00333333,4170.484174,4170.484177,
4170.484234,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127151,127152,0.00333333,4170.484234,4170.484237,
4170.4843,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127171,127172,0.00333333,4170.4843,4170.484304,
4170.484374,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127193,127194,0.00333333,4170.484374,4170.484377,
4170.484434,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127211,127212,0.00333333,4170.484434,4170.484437,
4170.4845,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127231,127232,0.00333333,4170.4845,4170.484504,
4170.484574,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127253,127254,0.00333333,4170.484574,4170.484577,
4170.484634,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127271,127272,0.00333333,4170.484634,4170.484637,
4170.4847,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127291,127292,0.00333333,4170.4847,4170.484704,
4170.484764,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127310,127311,0.00333333,4170.484764,4170.484767,
4170.484834,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127331,127332,0.00333333,4170.484834,4170.484837,
4170.4849,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127351,127352,0.00333333,4170.4849,4170.484904,
4170.484974,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127373,127374,0.00333333,4170.484974,4170.484977,
4170.485034,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127391,127392,0.00333333,4170.485034,4170.485037,
4170.4851,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127411,127412,0.00333333,4170.4851,4170.485104,
4170.485174,Kernel_Read|xilinx:adm-pcie-7v3:1ddr:3.0-0|cnn_GOOD,Read,OCL Region,1,1,127433,127434,0.00333333,4170.485174,4170.485177,
